Id,Nome,Squadra,R,RM,Qt.I,Qt.A,Qt.I M,Qt.A M,FVM,FVM M
2297,Rossi F.,ATA,P,POR,1,1,1,1,1,1
4,Sportiello,ATA,P,POR,1,1,1,1,1,1
7533,Happonen,BOL,P,POR,1,1,1,1,1,1
7172,Pessina Mas.,BOL,P,POR,1,1,1,1,1,1
487,De Silvestri,BOL,D,DD;E,1,1,1,1,4,4
4929,Ciocci,CAG,P,POR,1,1,1,1,1,1
6650,Sherri,CAG,P,POR,1,1,1,1,1,1
7346,Raterink,CAG,D,DD;E,1,1,1,1,1,1
7165,Liteta,CAG,C,M;C,1,1,1,1,1,1
7338,Albarracin,CAG,A,A,1,1,1,1,1,1
7317,Trepy,CAG,A,PC,1,1,1,1,2,2
7301,Tornqvist,COM,P,POR,1,1,1,1,1,1
2809,Vigorito,COM,P,POR,1,1,1,1,1,1
418,Goldaniga,COM,D,DC,1,1,1,1,1,1
7407,Cuenca A.,COM,D,DS;DC,1,1,1,1,8,8
7357,Lahdo,COM,C,C;T,1,1,1,1,1,1
7027,Azon,COM,A,PC,1,1,1,1,1,1
6403,Christensen O.,FIO,P,POR,1,1,1,1,1,1
158,Lezzerini,FIO,P,POR,1,1,1,1,1,1
7466,Lolic,FRO,P,POR,1,1,1,1,1,1
5424,Amey,FRO,D,DC,1,1,1,1,1,1
7468,Gelli J.,FRO,D,DC,1,1,1,1,1,1
7470,Oyono J.,FRO,D,DD;E,1,1,1,1,2,2
7471,Corrado,FRO,D,DS;E,1,1,1,1,1,1
7456,El Azzouzi A.,FRO,C,M;C,1,1,1,1,1,1
5725,Kone B.,FRO,C,C,1,1,1,1,3,3
219,Sommariva,GEN,P,POR,1,1,1,1,1,1
6569,Stolz,GEN,P,POR,1,1,1,1,1,1
6245,Vogliacco,GEN,D,DD;DC,1,1,1,1,2,2
6244,Matturro,GEN,D,DS;DC,1,1,1,1,2,2
1926,Di Gennaro,INT,P,POR,1,1,1,1,1,1
1930,Pinsoglio,JUV,P,POR,1,1,1,1,1,1
294,Rugani,JUV,D,DC,1,1,1,1,3,3
6039,Cabal,JUV,D,B;DS;E,1,1,1,1,4,4
7337,Motta,LAZ,P,POR,1,1,1,1,1,1
7534,Renzetti,LAZ,P,POR,1,1,1,1,1,1
327,Patric,LAZ,D,DD;DC,1,1,1,1,1,1
6191,Belahyane,LAZ,C,M;C,1,1,1,1,3,3
7345,Przyborek,LAZ,C,W;T,1,1,1,1,5,5
2401,Fruchtl,LEC,P,POR,1,1,1,1,1,1
6523,Samooja,LEC,P,POR,1,1,1,1,1,1
7164,Perez M.,LEC,D,DD;DC,1,1,1,1,1,1
6410,Kaba,LEC,C,M;C,1,1,1,1,2,2
7319,Fofana Sa.,LEC,C,M;C,1,1,1,1,1,1
2815,Terracciano,MIL,P,POR,1,1,1,1,1,1
6813,Torriani,MIL,P,POR,1,1,1,1,1,1
6682,Pizzignacco,MON,P,POR,1,1,1,1,1,1
7475,Strajnar,MON,P,POR,1,1,1,1,1,1
5399,Antov,MON,D,DC,1,1,1,1,2,2
2845,Contini,NAP,P,POR,1,1,1,1,1,1
6809,Marianucci,NAP,D,DC,1,1,1,1,3,3
5481,Mazzocchi,NAP,D,DD;DS;E,1,1,1,1,3,3
6662,Corvi,PAR,P,POR,1,1,1,1,10,10
6149,Carboni F.,PAR,D,DS;E,1,1,1,1,3,3
7276,Cremaschi,PAR,C,E;C,1,1,1,1,3,3
7048,De Marzi,ROM,P,POR,1,1,1,1,1,1
610,Gollini,ROM,P,POR,1,1,1,1,1,1
7260,Ziolkowski,ROM,D,DC,1,1,1,1,2,2
6981,Vaz,ROM,A,PC,1,1,1,1,4,3
4518,Russo A.,SAS,P,POR,1,1,1,1,1,1
4867,Turati,SAS,P,POR,1,1,1,1,1,1
6189,Missori,SAS,D,DD;E,1,1,1,1,2,2
7156,Pieragnolo,SAS,D,DS;E,1,1,1,1,1,1
7157,Iannoni,SAS,C,M;C,1,1,1,1,1,1
7158,Moro L.,SAS,A,PC,1,1,1,1,1,1
7457,Mascardi,TOR,P,POR,1,1,1,1,13,13
5320,Paleari,TOR,P,POR,1,1,1,1,1,1
7363,Siviero,TOR,P,POR,1,1,1,1,1,1
5007,Ilic,LEC,C,C,1,1,1,1,8,8
6889,Anjorin,TOR,C,C;T,1,1,1,1,4,4
543,Padelli,UDI,P,POR,1,1,1,1,1,1
5707,Piana,UDI,P,POR,1,1,1,1,1,1
7356,Mlacic,UDI,D,DC,1,1,1,1,3,3
7392,Camara A.,UDI,C,M;C,1,1,1,1,3,3
6212,Zarraga,UDI,C,M;C,1,1,1,1,4,4
7161,Bayo V.,UDI,A,PC,1,1,1,1,3,3
6671,Grandi,VEN,P,POR,1,1,1,1,1,1
7531,Pozzi,VEN,P,POR,1,1,1,1,1,1
7454,Gomes,VEN,D,DS;DC,1,1,1,1,1,1
5485,Bjarkason,VEN,C,E;W,1,1,1,1,3,3
7481,Dagasso,VEN,C,C,1,1,1,1,1,1
7408,Lisman,VEN,A,W;A,1,1,1,1,1,1
7482,Lauberbach,VEN,A,PC,1,1,1,1,1,1
7545,Vismara,ATA,P,POR,1,1,1,1,1,1
2127,Satalino,SAS,P,POR,1,1,1,1,1,1
7557,Penev,LEC,P,POR,1,1,1,1,1,1
7560,Pisseri,FRO,P,POR,1,1,1,1,1,1
3,Radunovic,CAG,P,POR,1,1,1,1,1,1
7568,De Martis,PAR,A,PC,1,1,1,1,1,1
4957,Montipò,VEN,P,POR,1,1,1,1,1,1
7553,Omar Fayed,FRO,D,DC,1,1,1,1,1,1
4468,Bleve,LEC,P,POR,1,1,1,1,1,1
7571,Laerke,LEC,C,W;A,1,1,1,1,1,1
7572,Comotto,MIL,C,M;C,1,1,1,1,1,1
7396,Macchioni,SAS,D,DC,1,1,1,1,1,1
7574,Foe Ondoa,MON,C,C,1,1,1,1,2,2
7575,Mout,MON,C,C,1,1,1,1,12,12
7599,Lulli,ROM,D,E,1,1,1,1,3,2
7603,Grabara,JUV,P,POR,1,1,1,1,1,1
7604,Maye,MON,D,DS;DC,1,1,1,1,1,1
7611,Mrozek,UDI,P,POR,1,1,1,1,1,1
